'From' | In regular: 27 | In spam: 71
'v.heinemann@mdc-berlin.de' | In regular: 3 | In spam: 0
'Wed' | In regular: 6 | In spam: 7
'Nov' | In regular: 57 | In spam: 93
'' | In regular: 1659 | In spam: 820
'5' | In regular: 8 | In spam: 8
'15:02:59' | In regular: 4 | In spam: 0
'2003\n' | In regular: 35 | In spam: 34
'Return-Path:' | In regular: 28 | In spam: 9
'<v.heinemann@mdc-berlin.de>\n' | In regular: 3 | In spam: 0
'Received:' | In regular: 71 | In spam: 31
'from' | In regular: 114 | In spam: 108
'server1.bbb2.mdc-berlin.de' | In regular: 6 | In spam: 0
'(server1.bbb2.mdc-berlin.de' | In regular: 3 | In spam: 0
'[141.80.34.10])\n' | In regular: 3 | In spam: 0
'\tby' | In regular: 54 | In spam: 22
'tcw2.ppsw.rug.nl' | In regular: 40 | In spam: 13
'(8.12.8/8.12.8)' | In regular: 33 | In spam: 13
'with' | In regular: 100 | In spam: 105
'ESMTP' | In regular: 35 | In spam: 14
'id' | In regular: 54 | In spam: 25
'hA5E2xHC006058\n' | In regular: 1 | In spam: 0
'\tfor' | In regular: 43 | In spam: 20
'<m.bulacu@ai.rug.nl>;' | In regular: 19 | In spam: 18
'Wed,' | In regular: 22 | In spam: 10
'2003' | In regular: 104 | In spam: 109
'+0100\n' | In regular: 44 | In spam: 18
'vheine' | In regular: 3 | In spam: 0
'([141.80.161.92])\n' | In regular: 3 | In spam: 0
'(8.12.10/8.12.10)' | In regular: 5 | In spam: 0
'SMTP' | In regular: 12 | In spam: 10
'hA5E2xeN026069\n' | In regular: 1 | In spam: 0
'+0100' | In regular: 17 | In spam: 3
'(MET)\n' | In regular: 11 | In spam: 3
'Date:' | In regular: 28 | In spam: 14
'Message-Id:' | In regular: 15 | In spam: 2
'<200311051402.hA5E2xeN026069@server1.bbb2.mdc-berlin.de>\n' | In regular: 1 | In spam: 0
'From:' | In regular: 29 | In spam: 13
'FENS' | In regular: 11 | In spam: 0
'Office' | In regular: 6 | In spam: 1
'Berlin<v.heinemann@mdc-berlin.de>\n' | In regular: 3 | In spam: 0
'To:' | In regular: 29 | In spam: 13
'm.bulacu@ai.rug.nl\n' | In regular: 10 | In spam: 11
'Subject:' | In regular: 29 | In spam: 15
'Job' | In regular: 3 | In spam: 2
'Market' | In regular: 1 | In spam: 6
'November' | In regular: 8 | In spam: 56
'Mime-Version:' | In regular: 10 | In spam: 6
'1.0\n' | In regular: 28 | In spam: 13
'Content-Type:' | In regular: 40 | In spam: 21
'text/plain;\n' | In regular: 20 | In spam: 5
'charset=us-ascii\n' | In regular: 5 | In spam: 5
'X-ai-MailScanner-Information:' | In regular: 28 | In spam: 13
'Please' | In regular: 32 | In spam: 19
'contact' | In regular: 32 | In spam: 13
'helpdesk@ai.rug.nl' | In regular: 28 | In spam: 13
'for' | In regular: 129 | In spam: 161
'more' | In regular: 36 | In spam: 56
'information\n' | In regular: 28 | In spam: 13
'X-ai-MailScanner:' | In regular: 28 | In spam: 13
'Found' | In regular: 28 | In spam: 13
'to' | In regular: 195 | In spam: 364
'be' | In regular: 57 | In spam: 80
'clean\n' | In regular: 28 | In spam: 13
'X-ai-MailScanner-SpamCheck:' | In regular: 28 | In spam: 13
'not' | In regular: 38 | In spam: 57
'spam,' | In regular: 19 | In spam: 13
'SpamAssassin' | In regular: 20 | In spam: 13
'(score=2.4,' | In regular: 1 | In spam: 0
'required' | In regular: 27 | In spam: 15
'4,\n' | In regular: 19 | In spam: 13
'\tDEAR_SOMEBODY' | In regular: 4 | In spam: 0
'0.10,' | In regular: 4 | In spam: 0
'LINES_OF_YELLING' | In regular: 1 | In spam: 2
'0.21,' | In regular: 2 | In spam: 1
'LINES_OF_YELLING_2' | In regular: 1 | In spam: 0
'0.22,\n' | In regular: 1 | In spam: 0
'\tLINES_OF_YELLING_3' | In regular: 1 | In spam: 0
'0.32,' | In regular: 1 | In spam: 2
'MEMBER_2' | In regular: 3 | In spam: 0
'0.29,' | In regular: 1 | In spam: 0
'NORMAL_HTTP_TO_IP' | In regular: 1 | In spam: 0
'1.28,\n' | In regular: 1 | In spam: 1
'\tSALE' | In regular: 1 | In spam: 0
'SPAM_PHRASE_00_01' | In regular: 9 | In spam: 5
'0.78,' | In regular: 7 | In spam: 4
'SUBJECT_MONTH' | In regular: 4 | In spam: 0
'-0.48,\n' | In regular: 2 | In spam: 0
'\tSUBJECT_MONTH_2' | In regular: 1 | In spam: 0
'-0.48)\n' | In regular: 4 | In spam: 0
'X-ai-MailScanner-SpamScore:' | In regular: 14 | In spam: 13
'ss\n' | In regular: 4 | In spam: 0
'Status:' | In regular: 26 | In spam: 13
'RO\n' | In regular: 25 | In spam: 9
'X-Status:' | In regular: 26 | In spam: 13
'U\n' | In regular: 25 | In spam: 9
'X-KMail-EncryptionState:' | In regular: 26 | In spam: 13
