'from' | In regular: 141 | In spam: 179
'v.heinemann@mdc-berlin.de' | In regular: 3 | In spam: 0
'15:02:59' | In regular: 4 | In spam: 0
'2003\n' | In regular: 35 | In spam: 34
'return-path:' | In regular: 28 | In spam: 9
'<v.heinemann@mdc-berlin.de>\n' | In regular: 3 | In spam: 0
'received:' | In regular: 71 | In spam: 31
'server1.bbb2.mdc-berlin.de' | In regular: 6 | In spam: 0
'(server1.bbb2.mdc-berlin.de' | In regular: 3 | In spam: 0
'[141.80.34.10])\n' | In regular: 3 | In spam: 0
'tcw2.ppsw.rug.nl' | In regular: 40 | In spam: 13
'(8.12.8/8.12.8)' | In regular: 33 | In spam: 13
'with' | In regular: 100 | In spam: 122
'esmtp' | In regular: 35 | In spam: 14
'ha5e2xhc006058\n' | In regular: 1 | In spam: 0
'\tfor' | In regular: 43 | In spam: 20
'<m.bulacu@ai.rug.nl>;' | In regular: 25 | In spam: 18
'wed,' | In regular: 22 | In spam: 10
'2003' | In regular: 104 | In spam: 109
'+0100\n' | In regular: 44 | In spam: 18
'vheine' | In regular: 3 | In spam: 0
'([141.80.161.92])\n' | In regular: 3 | In spam: 0
'(8.12.10/8.12.10)' | In regular: 5 | In spam: 0
'smtp' | In regular: 12 | In spam: 10
'ha5e2xen026069\n' | In regular: 1 | In spam: 0
'+0100' | In regular: 17 | In spam: 3
'(met)\n' | In regular: 11 | In spam: 3
'date:' | In regular: 28 | In spam: 14
'message-id:' | In regular: 28 | In spam: 14
'<200311051402.ha5e2xen026069@server1.bbb2.mdc-berlin.de>\n' | In regular: 1 | In spam: 0
'from:' | In regular: 29 | In spam: 13
'fens' | In regular: 12 | In spam: 0
'office' | In regular: 6 | In spam: 10
'berlin<v.heinemann@mdc-berlin.de>\n' | In regular: 3 | In spam: 0
'm.bulacu@ai.rug.nl\n' | In regular: 12 | In spam: 11
'subject:' | In regular: 29 | In spam: 16
'market' | In regular: 1 | In spam: 15
'november' | In regular: 8 | In spam: 56
'mime-version:' | In regular: 29 | In spam: 13
'1.0\n' | In regular: 28 | In spam: 13
'content-type:' | In regular: 44 | In spam: 21
'text/plain;\n' | In regular: 21 | In spam: 5
'charset=us-ascii\n' | In regular: 10 | In spam: 5
