'wed nov' | In regular: 10 | In spam: 7
'phd student' | In regular: 11 | In spam: 0
'internet address' | In regular: 37 | In spam: 0
'no phd' | In regular: 9 | In spam: 0
'address httpoutputidaspcode' | In regular: 36 | In spam: 0
'httpoutputidaspcode no' | In regular: 23 | In spam: 0
'university of' | In regular: 19 | In spam: 1
'postdoctoral position' | In regular: 24 | In spam: 0
'no postdoctoral' | In regular: 23 | In spam: 0
'position france' | In regular: 4 | In spam: 0
'inserm u' | In regular: 4 | In spam: 0
'sciences internet' | In regular: 4 | In spam: 0
'neuroscience internet' | In regular: 4 | In spam: 0
'of physiology' | In regular: 3 | In spam: 0
'department of' | In regular: 4 | In spam: 0
'anatomy internet' | In regular: 4 | In spam: 0
'position switzerland' | In regular: 3 | In spam: 0
'position uk' | In regular: 5 | In spam: 0
'birmingham university' | In regular: 3 | In spam: 0
'of birmingham' | In regular: 3 | In spam: 0
'university lab' | In regular: 3 | In spam: 0
'physiology internet' | In regular: 3 | In spam: 0
'position usa' | In regular: 4 | In spam: 0
'united kingdom' | In regular: 3 | In spam: 0
'position italy' | In regular: 3 | In spam: 0
'for mbulacuairugnl' | In regular: 17 | In spam: 10
'received from' | In regular: 34 | In spam: 17
'tue nov' | In regular: 3 | In spam: 11
'the launch' | In regular: 5 | In spam: 0
'of the' | In regular: 19 | In spam: 23
'in the' | In regular: 30 | In spam: 16
'for the' | In regular: 18 | In spam: 9
'found to' | In regular: 16 | In spam: 6
'the united' | In regular: 5 | In spam: 2
'divfont facedarial' | In regular: 36 | In spam: 0
'off into' | In regular: 3 | In spam: 0
'a clear' | In regular: 3 | In spam: 0
'blue sky' | In regular: 3 | In spam: 0
'around the' | In regular: 3 | In spam: 1
'divnbspdiv divfont' | In regular: 12 | In spam: 0
'president hu' | In regular: 4 | In spam: 0
'show of' | In regular: 4 | In spam: 0
'young pioneers' | In regular: 3 | In spam: 0
'shenzhou v' | In regular: 3 | In spam: 0
'the chinese' | In regular: 3 | In spam: 0
'the worlds' | In regular: 4 | In spam: 0
'the earth' | In regular: 3 | In spam: 0
'pm edt' | In regular: 3 | In spam: 0
'facedarial sizeda' | In regular: 4 | In spam: 0
'an official' | In regular: 3 | In spam: 0
'united states' | In regular: 3 | In spam: 0
'east is' | In regular: 3 | In spam: 0
'and the' | In regular: 5 | In spam: 7
'on the' | In regular: 9 | In spam: 5
'esmtp id' | In regular: 20 | In spam: 5
'mbulacuairugnl thu' | In regular: 5 | In spam: 3
'oct edt' | In regular: 3 | In spam: 0
'access to' | In regular: 5 | In spam: 1
'products and' | In regular: 3 | In spam: 0
'with smtp' | In regular: 13 | In spam: 4
'contenttype textplain' | In regular: 18 | In spam: 2
'xaimailscannerinformation please' | In regular: 14 | In spam: 6
'contact helpdeskairugnl' | In regular: 14 | In spam: 6
'for more' | In regular: 15 | In spam: 6
'information xaimailscanner' | In regular: 14 | In spam: 6
'be clean' | In regular: 14 | In spam: 6
'xaimailscannerspamcheck not' | In regular: 13 | In spam: 0
'spam spamassassin' | In regular: 8 | In spam: 7
'score required' | In regular: 12 | In spam: 7
'image processing' | In regular: 5 | In spam: 0
'will be' | In regular: 7 | In spam: 1
'special sessions' | In regular: 5 | In spam: 0
'proposals for' | In regular: 3 | In spam: 0
'be submitted' | In regular: 3 | In spam: 0
'nanyang technological' | In regular: 6 | In spam: 0
'university singapore' | In regular: 6 | In spam: 0
'technological university' | In regular: 5 | In spam: 0
'oct returnpath' | In regular: 3 | In spam: 0
'tcwppswrugnl with' | In regular: 14 | In spam: 5
'ro xstatus' | In regular: 12 | In spam: 6
'u xkmailencryptionstate' | In regular: 12 | In spam: 6
'br img' | In regular: 4 | In spam: 0
'src imgiconspurpleballgif' | In regular: 4 | In spam: 0
'img src' | In regular: 4 | In spam: 1
'to the' | In regular: 13 | In spam: 8
'src imgiconsrainbowlinegif' | In regular: 4 | In spam: 0
'by tcwppswrugnl' | In regular: 20 | In spam: 8
'with esmtp' | In regular: 18 | In spam: 9
'+ received' | In regular: 16 | In spam: 8
'fri oct' | In regular: 3 | In spam: 0
'thu oct' | In regular: 14 | In spam: 0
'textplain charsetusascii' | In regular: 8 | In spam: 0
'the ieee' | In regular: 6 | In spam: 0
'found at' | In regular: 3 | In spam: 0
'worlds most' | In regular: 3 | In spam: 0
'ieee network' | In regular: 3 | In spam: 0
'the institute' | In regular: 6 | In spam: 0
'survey and' | In regular: 3 | In spam: 0
'the world' | In regular: 3 | In spam: 3
'institute online' | In regular: 4 | In spam: 0
'by the' | In regular: 6 | In spam: 3
'out the' | In regular: 3 | In spam: 3
'members who' | In regular: 3 | In spam: 0
'you may' | In regular: 4 | In spam: 0
'if you' | In regular: 8 | In spam: 2
'about the' | In regular: 8 | In spam: 1
'of neuroscience' | In regular: 33 | In spam: 0
'more information' | In regular: 15 | In spam: 7
'spamassassin score' | In regular: 16 | In spam: 6
'table of' | In regular: 6 | In spam: 0
'european journal' | In regular: 27 | In spam: 0
'volume issue' | In regular: 27 | In spam: 0
'journal of' | In regular: 40 | In spam: 1
'neuroscience volume' | In regular: 40 | In spam: 0
'issue page' | In regular: 40 | In spam: 0
'page httpwwwblackwellsynergycomlinksdoijx' | In regular: 23 | In spam: 0
'status ro' | In regular: 13 | In spam: 3
'xstatus u' | In regular: 13 | In spam: 3
'xkmailencryptionstate xkmailsignaturestate' | In regular: 14 | In spam: 6
'interest to' | In regular: 4 | In spam: 0
'from mibulacuphysrugnl' | In regular: 5 | In spam: 0
'+ messageid' | In regular: 7 | In spam: 3
'to mbulacuairugnl' | In regular: 3 | In spam: 3
'to view' | In regular: 4 | In spam: 0
'and its' | In regular: 3 | In spam: 0
'subscribe to' | In regular: 3 | In spam: 0
'the most' | In regular: 3 | In spam: 0
'returnpath mibulacuphysrugnl' | In regular: 3 | In spam: 0
'babylonnaturecom babylonnaturecom' | In regular: 3 | In spam: 0
'nature article' | In regular: 4 | In spam: 0
'date thu' | In regular: 4 | In spam: 2
'mimeversion contenttype' | In regular: 7 | In spam: 10
'please contact' | In regular: 14 | In spam: 7
'helpdeskairugnl for' | In regular: 14 | In spam: 7
'xaimailscanner found' | In regular: 14 | In spam: 7
'clean xaimailscannerspamcheck' | In regular: 14 | In spam: 7
'not spam' | In regular: 14 | In spam: 0
'their message' | In regular: 4 | In spam: 0
'the address' | In regular: 3 | In spam: 0
'contenttransferencoding bit' | In regular: 13 | In spam: 3
'email alerts' | In regular: 3 | In spam: 0
'fc donders' | In regular: 3 | In spam: 0
'in dutch' | In regular: 3 | In spam: 0
'international conference' | In regular: 3 | In spam: 0
'from the' | In regular: 3 | In spam: 5
'of medical' | In regular: 3 | In spam: 0
'subjectmonth subjectmonth' | In regular: 3 | In spam: 0
'is the' | In regular: 4 | In spam: 2
'want to' | In regular: 4 | In spam: 5
'you can' | In regular: 4 | In spam: 3
'the royal' | In regular: 4 | In spam: 0
'mon nov' | In regular: 8 | In spam: 9
'hope that' | In regular: 3 | In spam: 0
'you will' | In regular: 3 | In spam: 8
'brfont size' | In regular: 4 | In spam: 0
'textplain charsetiso' | In regular: 4 | In spam: 0
'have to' | In regular: 3 | In spam: 2
'nov returnpath' | In regular: 5 | In spam: 4
'psyxairugnl by' | In regular: 5 | In spam: 0
'date wed' | In regular: 6 | In spam: 3
'spam whitelisted' | In regular: 5 | In spam: 0
'this is' | In regular: 6 | In spam: 10
'a multipart' | In regular: 4 | In spam: 0
'message in' | In regular: 4 | In spam: 0
'mime format' | In regular: 4 | In spam: 0
'lschomakerairugnl received' | In regular: 4 | In spam: 0
'from airugnl' | In regular: 4 | In spam: 0
'from lambert' | In regular: 4 | In spam: 0
'schomaker lschomakerairugnl' | In regular: 4 | In spam: 0
'useragent mozilla' | In regular: 4 | In spam: 0
'linux i' | In regular: 4 | In spam: 0
'enus rv' | In regular: 4 | In spam: 0
'gecko xacceptlanguage' | In regular: 4 | In spam: 0
'enus en' | In regular: 4 | In spam: 0
'mimeversion to' | In regular: 4 | In spam: 0
'bulacuairugnl subject' | In regular: 4 | In spam: 0
'charsetusascii formatflowed' | In regular: 4 | In spam: 0
'useragent useragentmozillaua' | In regular: 3 | In spam: 0
'userinwhitelist xacceptlang' | In regular: 3 | In spam: 0
'thu nov' | In regular: 5 | In spam: 6
'mbulacuairugnl subject' | In regular: 6 | In spam: 10
'charsetusascii xaimailscannerinformation' | In regular: 4 | In spam: 0
'date mon' | In regular: 3 | In spam: 2
'spamphrase useragent' | In regular: 3 | In spam: 0
'xkmailsignaturestate this' | In regular: 4 | In spam: 0
'multipart message' | In regular: 3 | In spam: 0
'in mime' | In regular: 3 | In spam: 0
'regarding automatic' | In regular: 3 | In spam: 0
'writer identification' | In regular: 3 | In spam: 0
'using cos' | In regular: 3 | In spam: 0
'spamphrase xaimailscannerspamscore' | In regular: 4 | In spam: 0
'dec returnpath' | In regular: 5 | In spam: 0
'xmimeautoconverted from' | In regular: 3 | In spam: 0
'quotedprintable to' | In regular: 3 | In spam: 0
'bit by' | In regular: 3 | In spam: 0
'tcwppswrugnl id' | In regular: 3 | In spam: 0
'email alert' | In regular: 3 | In spam: 0
'and health' | In regular: 3 | In spam: 0
'the netherlands' | In regular: 3 | In spam: 0
'wed dec' | In regular: 7 | In spam: 0
'+ from' | In regular: 4 | In spam: 0
'whitelisted spamassassin' | In regular: 4 | In spam: 0
'marius bulacu' | In regular: 5 | In spam: 0
'at the' | In regular: 4 | In spam: 7
'to invite' | In regular: 3 | In spam: 0
'most of' | In regular: 3 | In spam: 0
'from vheinemannmdcberlinde' | In regular: 3 | In spam: 0
'returnpath vheinemannmdcberlinde' | In regular: 3 | In spam: 0
'serverbbbmdcberlinde serverbbbmdcberlinde' | In regular: 3 | In spam: 0
'from vheine' | In regular: 3 | In spam: 0
'by serverbbbmdcberlinde' | In regular: 3 | In spam: 0
'met messageid' | In regular: 3 | In spam: 1
'fens office' | In regular: 3 | In spam: 0
'berlinvheinemannmdcberlinde to' | In regular: 3 | In spam: 0
'xkmailsignaturestate dear' | In regular: 3 | In spam: 0
'is now' | In regular: 3 | In spam: 1
'this issue' | In regular: 3 | In spam: 0
'click on' | In regular: 3 | In spam: 0
'of mouse' | In regular: 4 | In spam: 0
'from a' | In regular: 3 | In spam: 3
'heinemann fens' | In regular: 3 | In spam: 0
'office berlin' | In regular: 3 | In spam: 0
'maxdelbrueckcenter for' | In regular: 3 | In spam: 0
'molecular medicine' | In regular: 3 | In spam: 0
'mdc robertroesslestr' | In regular: 3 | In spam: 0
'd berlin' | In regular: 3 | In spam: 0
'phone +' | In regular: 3 | In spam: 0
'email vheinemannmdcberlinde' | In regular: 3 | In spam: 0
'fri dec' | In regular: 3 | In spam: 0
'mon dec' | In regular: 5 | In spam: 0
'mimeversion xmailer' | In regular: 3 | In spam: 0
'contenttype multipartmixed' | In regular: 3 | In spam: 0
'bulacuairugnl mon' | In regular: 3 | In spam: 0
'medical sciences' | In regular: 3 | In spam: 0
